90144	-0.091233	19.481014
90145	-0.091233	19.481014
90146	-0.091233	19.481014
90147	-0.091233	19.481014
90148	-0.091233	19.481014
90149	-0.091233	19.481014
90150	-0.091233	19.481014
90151	-0.091233	19.481014
90152	-0.091233	19.481014
90153	-0.091233	19.481014
90154	-0.091233	19.481014
90155	-0.091233	19.481014
90156	-0.091233	19.481014
90157	-0.091233	19.481014
90158	-0.091233	19.481014
90159	-0.091233	19.481014
90160	-0.091233	19.481014
90161	-0.091233	19.481014
90162	-0.091233	19.481014
90163	-0.091233	19.481014
90164	-0.091233	19.481014
90165	-0.091233	19.481014
90166	-0.091233	19.481014
90167	-0.091233	19.481014
90168	-0.091233	19.481014
90169	-0.091233	19.481014
90170	-0.091233	19.481014
90171	-0.091233	19.481014
90172	-0.091233	19.481014
90173	-0.091233	19.481014
90174	-0.091233	19.481014
90175	-0.091233	19.481014
90176	-0.091233	19.481014
90177	-0.091233	19.481014
90178	-0.091233	19.481014
90179	-0.091233	19.481014
90180	-0.091233	19.481014
90181	-0.091233	19.481014
90182	-0.091233	19.481014
90183	-0.091233	19.481014
90184	-0.091233	19.481014
90185	-0.091233	19.481014
90186	-0.091233	19.481014
90187	-0.091233	19.481014
90188	-0.091233	19.481014
90189	-0.091233	19.481014
90190	-0.091233	19.481014
90191	-0.091233	19.481014
90192	-0.091233	19.481014
90193	-0.091233	19.481014
90194	-0.091233	19.481014
90195	-0.091233	19.481014
90196	-0.091233	19.481014
90197	-0.091233	19.481014
90198	-0.091233	19.481014
90199	-0.091233	19.481014
90200	-0.091233	19.481014
90201	-0.091233	19.481014
90202	-0.091233	19.481014
90203	-0.091233	19.481014
90204	-0.091233	19.481014
90205	-0.091233	19.481014
90206	-0.091233	19.481014
90207	-0.091233	19.481014
90208	-0.091233	19.481014
90209	-0.091233	19.481014
90210	-0.091233	19.481014
90211	-0.091233	19.481014
90212	-0.091233	19.481014
90213	-0.091233	19.481014
90214	-0.091233	19.481014
90215	-0.091233	19.481014
90216	-0.091233	19.481014
90217	-0.091233	19.481014
90218	-0.091233	19.481014
90219	-0.091233	19.481014
90220	-0.091233	19.481014
90221	-0.091233	19.481014
90222	-0.091233	19.481014
90223	-0.091233	19.481014
90224	-0.091233	19.481014
90225	-0.091233	19.481014
90226	-0.091233	19.481014
90227	-0.091233	19.481014
90228	-0.091233	19.481014
90229	-0.091233	19.481014
90230	-0.091233	19.481014
90231	-0.091233	19.481014
90232	-0.091233	19.481014
90233	-0.091233	19.481014
90234	-0.091233	19.481014
90235	-0.091233	19.481014
90236	-0.091233	19.481014
90237	-0.091233	19.481014
90238	-0.091233	19.481014
90239	-0.091233	19.481014
90240	-0.091233	19.481014
90241	-0.091233	19.481014
90242	-0.091233	19.481014
90243	-0.091233	19.481014
90244	-0.091233	19.481014
90245	-0.091233	19.481014
90246	-0.091233	19.481014
90247	-0.091233	19.481014
90248	-0.091233	19.481014
90249	-0.091233	19.481014
90250	-0.091233	19.481014
90251	-0.091233	19.481014
90252	-0.091233	19.481014
90253	-0.091233	19.481014
90254	-0.091233	19.481014
90255	-0.091233	19.481014
90256	-0.091233	19.481014
90257	-0.091233	19.481014
90258	-0.091233	19.481014
90259	-0.091233	19.481014
90260	-0.091233	19.481014
90261	-0.091233	19.481014
90262	-0.091233	19.481014
90263	-0.091233	19.481014
90264	-0.091233	19.481014
90265	-0.091233	19.481014
90266	-0.091233	19.481014
90267	-0.091233	19.481014
90268	-0.091233	19.481014
90269	-0.091233	19.481014
90270	-0.091233	19.481014
90271	-0.091233	19.481014
90272	-0.091233	19.481014
90273	-0.091233	19.481014
90274	-0.091233	19.481014
90275	-0.091233	19.481014
90276	-0.091233	19.481014
90277	-0.091233	19.481014
90278	-0.091233	19.481014
90279	-0.091233	19.481014
90280	-0.091233	19.481014
90281	-0.091233	19.481014
90282	-0.091233	19.481014
90283	-0.091233	19.481014
90284	-0.091233	19.481014
90285	-0.091233	19.481014
90286	-0.091233	19.481014
90287	-0.091233	19.481014
90288	-0.091233	19.481014
90289	-0.091233	19.481014
90290	-0.091233	19.481014
90291	-0.091233	19.481014
90292	-0.091233	19.481014
90293	-0.091233	19.481014
90294	-0.091233	19.481014
90295	-0.091233	19.481014
90296	-0.091233	19.481014
90297	-0.091233	19.481014
90298	-0.091233	19.481014
90299	-0.091233	19.481014
90300	-0.091233	19.481014
90301	-0.091233	19.481014
90302	-0.091233	19.481014
90303	-0.091233	19.481014
90304	-0.091233	19.481014
90305	-0.091233	19.481014
90306	-0.091233	19.481014
90307	-0.091233	19.481014
90308	-0.091233	19.481014
90309	-0.091233	19.481014
90310	-0.091233	19.481014
90311	-0.091233	19.481014
90312	-0.091233	19.481014
90313	-0.091233	19.481014
90314	-0.091233	19.481014
90315	-0.091233	19.481014
90316	-0.091233	19.481014
90317	-0.091233	19.481014
90318	-0.091233	19.481014
90319	-0.091233	19.481014
90320	-0.091233	19.481014
90321	-0.091233	19.481014
90322	-0.091233	19.481014
90323	-0.091233	19.481014
90324	-0.091233	19.481014
90325	-0.091233	19.481014
90326	-0.091233	19.481014
90327	-0.091233	19.481014
90328	-0.091233	19.481014
90329	-0.091233	19.481014
90330	-0.091233	19.481014
90331	-0.091233	19.481014
90332	-0.091233	19.481014
90333	-0.091233	19.481014
90334	-0.091233	19.481014
90335	-0.091233	19.481014
90336	-0.091233	19.481014
90337	-0.091233	19.481014
90338	-0.091233	19.481014
90339	-0.091233	19.481014
90340	-0.091233	19.481014
90341	-0.091233	19.481014
90342	-0.091233	19.481014
90343	-0.091233	19.481014
90344	-0.091233	19.481014
90345	-0.091233	19.481014
90346	-0.091233	19.481014
90347	-0.091233	19.481014
90348	-0.091233	19.481014
90349	-0.091233	19.481014
90350	-0.091233	19.481014
90351	-0.091233	19.481014
90352	-0.091233	19.481014
90353	-0.091233	19.481014
90354	-0.091233	19.481014
90355	-0.091233	19.481014
90356	-0.091233	19.481014
90357	-0.091233	19.481014
90358	-0.091233	19.481014
90359	-0.091233	19.481014
90360	-0.091233	19.481014
90361	-0.091233	19.481014
90362	-0.091233	19.481014
90363	-0.091233	19.481014
90364	-0.091233	19.481014
90365	-0.091233	19.481014
90366	-0.091233	19.481014
90367	-0.091233	19.481014
90368	-0.091233	19.481014
90369	-0.091233	19.481014
90370	-0.091233	19.481014
90371	-0.091233	19.481014
90372	-0.091233	19.481014
90373	-0.091233	19.481014
90374	-0.091233	19.481014
90375	-0.091233	19.481014
90376	-0.091233	19.481014
90377	-0.091233	19.481014
90378	-0.091233	19.481014
90379	-0.091233	19.481014
90380	-0.091233	19.481014
90381	-0.091233	19.481014
90382	-0.091233	19.481014
90383	-0.091233	19.481014
90384	-0.091233	19.481014
90385	-0.091233	19.481014
90386	-0.091233	19.481014
90387	-0.091233	19.481014
90388	-0.091233	19.481014
90389	-0.091233	19.481014
90390	-0.091233	19.481014
90391	-0.091233	19.481014
90392	-0.091233	19.481014
90393	-0.091233	19.481014
90394	-0.091233	19.481014
90395	-0.091233	19.481014
90396	-0.091233	19.481014
90397	-0.091233	19.481014
90398	-0.091233	19.481014
90399	-0.091233	19.481014
90400	-0.091233	19.481014
90401	-0.091233	19.481014
90402	-0.091233	19.481014
90403	-0.091233	19.481014
90404	-0.091233	19.481014
90405	-0.091233	19.481014
90406	-0.091233	19.481014
90407	-0.091233	19.481014
90408	-0.091233	19.481014
90409	-0.091233	19.481014
90410	-0.091233	19.481014
90411	-0.091233	19.481014
90412	-0.091233	19.481014
90413	-0.091233	19.481014
90414	-0.091233	19.481014
90415	-0.091233	19.481014
90416	-0.091233	19.481014
90417	-0.091233	19.481014
90418	-0.091233	19.481014
90419	-0.091233	19.481014
90420	-0.091233	19.481014
90421	-0.091233	19.481014
90422	-0.091233	19.481014
90423	-0.091233	19.481014
90424	-0.091233	19.481014
90425	-0.091233	19.481014
90426	-0.091233	19.481014
90427	-0.091233	19.481014
90428	-0.091233	19.481014
90429	-0.091233	19.481014
90430	-0.091233	19.481014
90431	-0.091233	19.481014
90432	-0.091233	19.481014
90433	-0.091233	19.481014
90434	-0.091233	19.481014
90435	-0.091233	19.481014
90436	-0.091233	19.481014
90437	-0.091233	19.481014
90438	-0.091233	19.481014
90439	-0.091233	19.481014
90440	-0.091233	19.481014
90441	-0.091233	19.481014
90442	-0.091233	19.481014
90443	-0.091233	19.481014
90444	-0.091233	19.481014
90445	-0.091233	19.481014
90446	-0.091233	19.481014
90447	-0.091233	19.481014
90448	-0.091233	19.481014
90449	-0.091233	19.481014
90450	-0.091233	19.481014
90451	-0.091233	19.481014
90452	-0.091233	19.481014
90453	-0.091233	19.481014
90454	-0.091233	19.481014
90455	-0.091233	19.481014
90456	-0.091233	19.481014
90457	-0.091233	19.481014
90458	-0.091233	19.481014
90459	-0.091233	19.481014
90460	-0.091233	19.481014
90461	-0.091233	19.481014
90462	-0.091233	19.481014
90463	-0.091233	19.481014
90464	-0.091233	19.481014
90465	-0.091233	19.481014
90466	-0.091233	19.481014
90467	-0.091233	19.481014
90468	-0.091233	19.481014
90469	-0.091233	19.481014
90470	-0.091233	19.481014
90471	-0.091233	19.481014
90472	-0.091233	19.481014
90473	-0.091233	19.481014
90474	-0.091233	19.481014
90475	-0.091233	19.481014
90476	-0.091233	19.481014
90477	-0.091233	19.481014
90478	-0.091233	19.481014
90479	-0.091233	19.481014
90480	-0.091233	19.481014
90481	-0.091233	19.481014
90482	-0.091233	19.481014
90483	-0.091233	19.481014
90484	-0.091233	19.481014
90485	-0.091233	19.481014
90486	-0.091233	19.481014
90487	-0.091233	19.481014
90488	-0.091233	19.481014
90489	-0.091233	19.481014
90490	-0.091233	19.481014
90491	-0.091233	19.481014
90492	-0.091233	19.481014
90493	-0.091233	19.481014
90494	-0.091233	19.481014
90495	-0.091233	19.481014
90496	-0.091233	19.481014
90497	-0.091233	19.481014
90498	-0.091233	19.481014
90499	-0.091233	19.481014
90500	-0.091233	19.481014
90501	-0.091233	19.481014
90502	-0.091233	19.481014
90503	-0.091233	19.481014
90504	-0.091233	19.481014
90505	-0.091233	19.481014
90506	-0.091233	19.481014
90507	-0.091233	19.481014
90508	-0.091233	19.481014
90509	-0.091233	19.481014
90510	-0.091233	19.481014
90511	-0.091233	19.481014
90512	-0.091233	19.481014
90513	-0.091233	19.481014
90514	-0.091233	19.481014
90515	-0.091233	19.481014
90516	-0.091233	19.481014
90517	-0.091233	19.481014
90518	-0.091233	19.481014
90519	-0.091233	19.481014
90520	-0.091233	19.481014
90521	-0.091233	19.481014
90522	-0.091233	19.481014
90523	-0.091233	19.481014
90524	-0.091233	19.481014
90525	-0.091233	19.481014
90526	-0.091233	19.481014
90527	-0.091233	19.481014
90528	-0.091233	19.481014
90529	-0.091233	19.481014
90530	-0.091233	19.481014
90531	-0.091233	19.481014
90532	-0.091233	19.481014
90533	-0.091233	19.481014
90534	-0.091233	19.481014
90535	-0.091233	19.481014
90536	-0.091233	19.481014
90537	-0.091233	19.481014
90538	-0.091233	19.481014
90539	-0.091233	19.481014
90540	-0.091233	19.481014
90541	-0.091233	19.481014
90542	-0.091233	19.481014
90543	-0.091233	19.481014
90544	-0.091233	19.481014
90545	-0.091233	19.481014
90546	-0.091233	19.481014
90547	-0.091233	19.481014
90548	-0.091233	19.481014
90549	-0.091233	19.481014
90550	-0.091233	19.481014
90551	-0.091233	19.481014
90552	-0.091233	19.481014
90553	-0.091233	19.481014
90554	-0.091233	19.481014
90555	-0.091233	19.481014
90556	-0.091233	19.481014
90557	-0.091233	19.481014
90558	-0.091233	19.481014
90559	-0.091233	19.481014
90560	-0.091233	19.481014
90561	-0.091233	19.481014
90562	-0.091233	19.481014
90563	-0.091233	19.481014
90564	-0.091233	19.481014
90565	-0.091233	19.481014
90566	-0.091233	19.481014
90567	-0.091233	19.481014
90568	-0.091233	19.481014
90569	-0.091233	19.481014
90570	-0.091233	19.481014
90571	-0.091233	19.481014
90572	-0.091233	19.481014
90573	-0.091233	19.481014
90574	-0.091233	19.481014
90575	-0.091233	19.481014
90576	-0.091233	19.481014
90577	-0.091233	19.481014
90578	-0.091233	19.481014
90579	-0.091233	19.481014
90580	-0.091233	19.481014
90581	-0.091233	19.481014
90582	-0.091233	19.481014
90583	-0.091233	19.481014
90584	-0.091233	19.481014
90585	-0.091233	19.481014
90586	-0.091233	19.481014
90587	-0.091233	19.481014
90588	-0.091233	19.481014
90589	-0.091233	19.481014
90590	-0.091233	19.481014
90591	-0.091233	19.481014
90592	-0.091233	19.481014
90593	-0.091233	19.481014
90594	-0.091233	19.481014
90595	-0.091233	19.481014
90596	-0.091233	19.481014
90597	-0.091233	19.481014
90598	-0.091233	19.481014
90599	-0.091233	19.481014
90600	-0.091233	19.481014
90601	-0.091233	19.481014
90602	-0.091233	19.481014
90603	-0.091233	19.481014
90604	-0.091233	19.481014
90605	-0.091233	19.481014
90606	-0.091233	19.481014
90607	-0.091233	19.481014
90608	-0.091233	19.481014
90609	-0.091233	19.481014
90610	-0.091233	19.481014
90611	-0.091233	19.481014
90612	-0.091233	19.481014
90613	-0.091233	19.481014
90614	-0.091233	19.481014
90615	-0.091233	19.481014
90616	-0.091233	19.481014
90617	-0.091233	19.481014
90618	-0.091233	19.481014
90619	-0.091233	19.481014
90620	-0.091233	19.481014
90621	-0.091233	19.481014
90622	-0.091233	19.481014
90623	-0.091233	19.481014
90624	-0.091233	19.481014
90625	-0.091233	19.481014
90626	-0.091233	19.481014
90627	-0.091233	19.481014
90628	-0.091233	19.481014
90629	-0.091233	19.481014
90630	-0.091233	19.481014
90631	-0.091233	19.481014
90632	-0.091233	19.481014
90633	-0.091233	19.481014
90634	-0.091233	19.481014
90635	-0.091233	19.481014
90636	-0.091233	19.481014
90637	-0.091233	19.481014
90638	-0.091233	19.481014
90639	-0.091233	19.481014
90640	-0.091233	19.481014
90641	-0.091233	19.481014
90642	-0.091233	19.481014
90643	-0.091233	19.481014
90644	-0.091233	19.481014
90645	-0.091233	19.481014
90646	-0.091233	19.481014
90647	-0.091233	19.481014
90648	-0.091233	19.481014
90649	-0.091233	19.481014
90650	-0.091233	19.481014
90651	-0.091233	19.481014
90652	-0.091233	19.481014
90653	-0.091233	19.481014
90654	-0.091233	19.481014
90655	-0.091233	19.481014
90656	-0.091233	19.481014
90657	-0.091233	19.481014
90658	-0.091233	19.481014
90659	-0.091233	19.481014
90660	-0.091233	19.481014
90661	-0.091233	19.481014
90662	-0.091233	19.481014
90663	-0.091233	19.481014
90664	-0.091233	19.481014
90665	-0.091233	19.481014
90666	-0.091233	19.481014
90667	-0.091233	19.481014
90668	-0.091233	19.481014
90669	-0.091233	19.481014
90670	-0.091233	19.481014
90671	-0.091233	19.481014
90672	-0.091233	19.481014
90673	-0.091233	19.481014
90674	-0.091233	19.481014
90675	-0.091233	19.481014
90676	-0.091233	19.481014
90677	-0.091233	19.481014
90678	-0.091233	19.481014
90679	-0.091233	19.481014
90680	-0.091233	19.481014
90681	-0.091233	19.481014
90682	-0.091233	19.481014
90683	-0.091233	19.481014
90684	-0.091233	19.481014
90685	-0.091233	19.481014
90686	-0.091233	19.481014
90687	-0.091233	19.481014
90688	-0.091233	19.481014
90689	-0.091233	19.481014
90690	-0.091233	19.481014
90691	-0.091233	19.481014
90692	-0.091233	19.481014
90693	-0.091233	19.481014
90694	-0.091233	19.481014
90695	-0.091233	19.481014
90696	-0.091233	19.481014
90697	-0.091233	19.481014
90698	-0.091233	19.481014
90699	-0.091233	19.481014
90700	-0.091233	19.481014
90701	-0.091233	19.481014
90702	-0.091233	19.481014
90703	-0.091233	19.481014
90704	-0.091233	19.481014
90705	-0.091233	19.481014
90706	-0.091233	19.481014
90707	-0.091233	19.481014
90708	-0.091233	19.481014
90709	-0.091233	19.481014
90710	-0.091233	19.481014
90711	-0.091233	19.481014
90712	-0.091233	19.481014
90713	-0.091233	19.481014
90714	-0.091233	19.481014
90715	-0.091233	19.481014
90716	-0.091233	19.481014
90717	-0.091233	19.481014
90718	-0.091233	19.481014
90719	-0.091233	19.481014
90720	-0.091233	19.481014
90721	-0.091233	19.481014
90722	-0.091233	19.481014
90723	-0.091233	19.481014
90724	-0.091233	19.481014
90725	-0.091233	19.481014
90726	-0.091233	19.481014
90727	-0.091233	19.481014
90728	-0.091233	19.481014
90729	-0.091233	19.481014
90730	-0.091233	19.481014
90731	-0.091233	19.481014
90732	-0.091233	19.481014
90733	-0.091233	19.481014
90734	-0.091233	19.481014
90735	-0.091233	19.481014
90736	-0.091233	19.481014
90737	-0.091233	19.481014
90738	-0.091233	19.481014
90739	-0.091233	19.481014
90740	-0.091233	19.481014
90741	-0.091233	19.481014
90742	-0.091233	19.481014
90743	-0.091233	19.481014
90744	-0.091233	19.481014
90745	-0.091233	19.481014
90746	-0.091233	19.481014
90747	-0.091233	19.481014
90748	-0.091233	19.481014
90749	-0.091233	19.481014
90750	-0.091233	19.481014
90751	-0.091233	19.481014
90752	-0.091233	19.481014
90753	-0.091233	19.481014
90754	-0.091233	19.481014
90755	-0.091233	19.481014
90756	-0.091233	19.481014
90757	-0.091233	19.481014
90758	-0.091233	19.481014
90759	-0.091233	19.481014
90760	-0.091233	19.481014
90761	-0.091233	19.481014
90762	-0.091233	19.481014
90763	-0.091233	19.481014
90764	-0.091233	19.481014
90765	-0.091233	19.481014
90766	-0.091233	19.481014
90767	-0.091233	19.481014
90768	-0.091233	19.481014
90769	-0.091233	19.481014
90770	-0.091233	19.481014
90771	-0.091233	19.481014
90772	-0.091233	19.481014
90773	-0.091233	19.481014
90774	-0.091233	19.481014
90775	-0.091233	19.481014
90776	-0.091233	19.481014
90777	-0.091233	19.481014
90778	-0.091233	19.481014
90779	-0.091233	19.481014
90780	-0.091233	19.481014
90781	-0.091233	19.481014
90782	-0.091233	19.481014
90783	-0.091233	19.481014
90784	-0.091233	19.481014
90785	-0.091233	19.481014
90786	-0.091233	19.481014
90787	-0.091233	19.481014
90788	-0.091233	19.481014
90789	-0.091233	19.481014
90790	-0.091233	19.481014
90791	-0.091233	19.481014
90792	-0.091233	19.481014
90793	-0.091233	19.481014
90794	-0.091233	19.481014
90795	-0.091233	19.481014
90796	-0.091233	19.481014
90797	-0.091233	19.481014
90798	-0.091233	19.481014
90799	-0.091233	19.481014
90800	-0.091233	19.481014
90801	-0.091233	19.481014
90802	-0.091233	19.481014
90803	-0.091233	19.481014
90804	-0.091233	19.481014
90805	-0.091233	19.481014
90806	-0.091233	19.481014
90807	-0.091233	19.481014
90808	-0.091233	19.481014
90809	-0.091233	19.481014
90810	-0.091233	19.481014
90811	-0.091233	19.481014
90812	-0.091233	19.481014
90813	-0.091233	19.481014
90814	-0.091233	19.481014
90815	-0.091233	19.481014
90816	-0.091233	19.481014
90817	-0.091233	19.481014
90818	-0.091233	19.481014
90819	-0.091233	19.481014
90820	-0.091233	19.481014
90821	-0.091233	19.481014
90822	-0.091233	19.481014
90823	-0.091233	19.481014
90824	-0.091233	19.481014
90825	-0.091233	19.481014
90826	-0.091233	19.481014
90827	-0.091233	19.481014
90828	-0.091233	19.481014
90829	-0.091233	19.481014
90830	-0.091233	19.481014
90831	-0.091233	19.481014
90832	-0.091233	19.481014
90833	-0.091233	19.481014
90834	-0.091233	19.481014
90835	-0.091233	19.481014
90836	-0.091233	19.481014
90837	-0.091233	19.481014
90838	-0.091233	19.481014
90839	-0.091233	19.481014
90840	-0.091233	19.481014
90841	-0.091233	19.481014
90842	-0.091233	19.481014
90843	-0.091233	19.481014
90844	-0.091233	19.481014
90845	-0.091233	19.481014
90846	-0.091233	19.481014
90847	-0.091233	19.481014
90848	-0.091233	19.481014
90849	-0.091233	19.481014
90850	-0.091233	19.481014
90851	-0.091233	19.481014
90852	-0.091233	19.481014
90853	-0.091233	19.481014
90854	-0.091233	19.481014
90855	-0.091233	19.481014
90856	-0.091233	19.481014
90857	-0.091233	19.481014
90858	-0.091233	19.481014
90859	-0.091233	19.481014
90860	-0.091233	19.481014
90861	-0.091233	19.481014
90862	-0.091233	19.481014
90863	-0.091233	19.481014
90864	-0.091233	19.481014
90865	-0.091233	19.481014
90866	-0.091233	19.481014
90867	-0.091233	19.481014
90868	-0.091233	19.481014
90869	-0.091233	19.481014
90870	-0.091233	19.481014
90871	-0.091233	19.481014
90872	-0.091233	19.481014
90873	-0.091233	19.481014
90874	-0.091233	19.481014
90875	-0.091233	19.481014
90876	-0.091233	19.481014
90877	-0.091233	19.481014
90878	-0.091233	19.481014
90879	-0.091233	19.481014
90880	-0.091233	19.481014
90881	-0.091233	19.481014
90882	-0.091233	19.481014
90883	-0.091233	19.481014
90884	-0.091233	19.481014
90885	-0.091233	19.481014
90886	-0.091233	19.481014
90887	-0.091233	19.481014
90888	-0.091233	19.481014
90889	-0.091233	19.481014
90890	-0.091233	19.481014
90891	-0.091233	19.481014
90892	-0.091233	19.481014
90893	-0.091233	19.481014
90894	-0.091233	19.481014
90895	-0.091233	19.481014
90896	-0.091233	19.481014
90897	-0.091233	19.481014
90898	-0.091233	19.481014
90899	-0.091233	19.481014
90900	-0.091233	19.481014
90901	-0.091233	19.481014
90902	-0.091233	19.481014
90903	-0.091233	19.481014
90904	-0.091233	19.481014
90905	-0.091233	19.481014
90906	-0.091233	19.481014
90907	-0.091233	19.481014
90908	-0.091233	19.481014
90909	-0.091233	19.481014
90910	-0.091233	19.481014
90911	-0.091233	19.481014
90912	-0.091233	19.481014
90913	-0.091233	19.481014
90914	-0.091233	19.481014
90915	-0.091233	19.481014
90916	-0.091233	19.481014
90917	-0.091233	19.481014
90918	-0.091233	19.481014
90919	-0.091233	19.481014
90920	-0.091233	19.481014
90921	-0.091233	19.481014
90922	-0.091233	19.481014
90923	-0.091233	19.481014
90924	-0.091233	19.481014
90925	-0.091233	19.481014
90926	-0.091233	19.481014
90927	-0.091233	19.481014
90928	-0.091233	19.481014
90929	-0.091233	19.481014
90930	-0.091233	19.481014
90931	-0.091233	19.481014
90932	-0.091233	19.481014
90933	-0.091233	19.481014
90934	-0.091233	19.481014
90935	-0.091233	19.481014
90936	-0.091233	19.481014
90937	-0.091233	19.481014
90938	-0.091233	19.481014
90939	-0.091233	19.481014
90940	-0.091233	19.481014
90941	-0.091233	19.481014
90942	-0.091233	19.481014
90943	-0.091233	19.481014
90944	-0.091233	19.481014
90945	-0.091233	19.481014
90946	-0.091233	19.481014
90947	-0.091233	19.481014
90948	-0.091233	19.481014
90949	-0.091233	19.481014
90950	-0.091233	19.481014
90951	-0.091233	19.481014
90952	-0.091233	19.481014
90953	-0.091233	19.481014
90954	-0.091233	19.481014
90955	-0.091233	19.481014
90956	-0.091233	19.481014
90957	-0.091233	19.481014
90958	-0.091233	19.481014
90959	-0.091233	19.481014
90960	-0.091233	19.481014
90961	-0.091233	19.481014
90962	-0.091233	19.481014
90963	-0.091233	19.481014
90964	-0.091233	19.481014
90965	-0.091233	19.481014
90966	-0.091233	19.481014
90967	-0.091233	19.481014
90968	-0.091233	19.481014
90969	-0.091233	19.481014
90970	-0.091233	19.481014
90971	-0.091233	19.481014
90972	-0.091233	19.481014
90973	-0.091233	19.481014
90974	-0.091233	19.481014
90975	-0.091233	19.481014
90976	-0.091233	19.481014
90977	-0.091233	19.481014
90978	-0.091233	19.481014
90979	-0.091233	19.481014
90980	-0.091233	19.481014
90981	-0.091233	19.481014
90982	-0.091233	19.481014
90983	-0.091233	19.481014
90984	-0.091233	19.481014
90985	-0.091233	19.481014
90986	-0.091233	19.481014
90987	-0.091233	19.481014
90988	-0.091233	19.481014
90989	-0.091233	19.481014
90990	-0.091233	19.481014
90991	-0.091233	19.481014
90992	-0.091233	19.481014
90993	-0.091233	19.481014
90994	-0.091233	19.481014
90995	-0.091233	19.481014
90996	-0.091233	19.481014
90997	-0.091233	19.481014
90998	-0.091233	19.481014
90999	-0.091233	19.481014
91000	-0.091233	19.481014
