Image Name	Altitude [km]	Roll Angle [º]	Corrected Roll [º]	Pitch Angle [º]	Corrected Pitch [º]	Latency [s]	Rate [Hz]
../testImages/700p5.png	700	-0.0153374	-0.0175337	5.91456	4.96298	0.000187	5347.59
../testImages/700p10.png	700	-0.0066545	-0.00914279	10.0056	9.99844	0.000169	5917.16
../testImages/700p15.png	700	-0.00872886	-0.0111474	14.111	15.0262	0.000154	6493.51
../testImages/700p20.png	700	-0.0255322	-0.0273856	18.1766	19.98	0.000143	6993.01
../testImages/700r0.png	700	0.00706437	0.00411471	1.91171	0.0116055	0.000197	5076.14
../testImages/700r5.png	700	-5.18989	-5.01627	1.99469	0.114496	0.00019	5263.16
../testImages/700r10.png	700	-10.291	-9.94054	2.21516	0.387801	0.000196	5102.04
../testImages/700r15.png	700	-15.55	-15.0136	2.61244	0.880126	0.000198	5050.5
../testImages/700r20.png	700	-20.709	-19.9866	3.14463	1.53926	0.000197	5076.14
../testImages/675p0.png	675	0.00403838	0.00195266	1.91246	0.0152032	0.000198	5050.5
../testImages/675p5.png	675	0.00772161	0.00552311	5.91095	4.96005	0.000186	5376.34
../testImages/675p10.png	675	-0.0243456	-0.0255622	10.0071	10.0014	0.00017	5882.35
../testImages/675p15.png	675	-0.0261115	-0.0272741	14.1061	15.0216	0.000144	6944.44
../testImages/675p20.png	675	-0.01613	-0.0175982	18.1747	19.9804	0.000135	7407.41
../testImages/675r0.png	675	0.00403838	0.00195266	1.91246	0.0152032	0.00019	5263.16
../testImages/675r5.png	675	-5.16723	-5.00943	2.00423	0.128958	0.000213	4694.84
../testImages/675r10.png	675	-10.4097	-10.0866	2.23197	0.411199	0.000253	3952.57
../testImages/675r15.png	675	-15.5304	-15.0428	2.58558	0.849274	0.000207	4830.92
../testImages/675r20.png	675	-20.6464	-19.9915	3.11811	1.50867	0.000193	5181.35
../testImages/650p0.png	650	0.00110153	-0.000140948	1.92072	0.0281262	0.000199	5025.13
../testImages/650p5.png	650	0.00468705	0.0033456	5.91259	4.9636	0.000179	5586.59
../testImages/650p10.png	650	-0.0110819	-0.0119881	10.0115	10.008	0.000183	5464.48
../testImages/650p15.png	650	-0.0131484	-0.0139974	14.1099	15.0278	0.000199	5025.13
../testImages/650p20.png	650	-0.0141494	-0.0149709	18.1768	19.9857	0.000148	6756.76
../testImages/650r0.png	650	0.00110153	-0.000140948	1.92072	0.0281262	0.000199	5025.13
../testImages/650r5.png	650	-5.13989	-4.9979	1.99605	0.121465	0.000195	5128.21
../testImages/650r10.png	650	-10.3694	-10.0791	2.21583	0.393767	0.0002	5000
../testImages/650r15.png	650	-15.4296	-14.9931	2.56879	0.830923	0.000218	4587.16
../testImages/650r20.png	650	-20.5757	-19.9879	3.06975	1.45107	0.000215	4651.16
../testImages/625p0.png	625	-0.0205308	-0.0204879	1.90649	0.0131695	0.000224	4464.29
../testImages/625p5.png	625	-0.0246038	-0.0244607	5.91347	4.96621	0.000189	5291.01
../testImages/625p10.png	625	-0.0126138	-0.0127656	10.0085	10.0054	0.000201	4975.12
../testImages/625p15.png	625	-0.0446227	-0.0439872	14.1133	15.0335	0.000248	4032.26
../testImages/625p20.png	625	-0.00617404	-0.00648424	18.1786	19.9905	0.000182	5494.51
../testImages/625r0.png	625	-0.0205308	-0.0204879	1.90649	0.0131695	0.000209	4784.69
../testImages/625r5.png	625	-5.09739	-4.97142	1.9991	0.127885	0.000205	4878.05
../testImages/625r10.png	625	-10.3232	-10.0654	2.1996	0.376225	0.000199	5025.13
../testImages/625r15.png	625	-15.3899	-15.0022	2.53898	0.796453	0.000199	5025.13
../testImages/625r20.png	625	-20.462	-19.9421	3.04595	1.42389	0.000199	5025.13
../testImages/600p0.png	600	-0.00340167	-0.0030403	1.90903	0.0189869	0.00028	3571.43
../testImages/600p5.png	600	-0.0145777	-0.0139751	5.89536	4.9454	0.000245	4081.63
../testImages/600p10.png	600	-0.0153579	-0.0147385	10.0161	10.0158	0.000165	6060.61
../testImages/600p15.png	600	-0.0177247	-0.0170542	14.1018	15.0209	0.000148	6756.76
../testImages/600p20.png	600	-0.00626119	-0.0058381	18.1718	19.9849	0.000211	4739.34
../testImages/600r0.png	600	-0.00340167	-0.0030403	1.90903	0.0189869	0.000242	4132.23
../testImages/600r5.png	600	-5.07684	-4.96615	1.9969	0.127811	0.000231	4329
../testImages/600r10.png	600	-10.2743	-10.0488	2.18442	0.360004	0.000241	4149.38
../testImages/600r15.png	600	-15.3123	-14.974	2.53436	0.793186	0.000211	4739.34
../testImages/600r20.png	600	-20.4946	-20.0384	3.0258	1.40124	0.000233	4291.85
../testImages/575p0.png	575	-0.0219076	-0.0204628	1.91837	0.033227	0.000281	3558.72
../testImages/575p5.png	575	-0.0125395	-0.0112686	5.89905	4.95148	0.000184	5434.78
../testImages/575p10.png	575	0.00130395	0.0023177	10.0212	10.0233	0.000205	4878.05
../testImages/575p15.png	575	-0.01695	-0.0155973	14.1095	15.0319	0.00019	5263.16
../testImages/575p20.png	575	-0.00971162	-0.0084933	18.1634	19.9772	0.000148	6756.76
../testImages/575r0.png	575	-0.0219076	-0.0204628	1.91837	0.033227	0.000199	5025.13
../testImages/575r5.png	575	-5.05487	-4.95936	2.00142	0.136052	0.0002	5000
../testImages/575r10.png	575	-10.228	-10.0346	2.17866	0.355444	0.000213	4694.84
../testImages/575r15.png	575	-15.3316	-15.0402	2.53602	0.797688	0.000208	4807.69
../testImages/575r20.png	575	-20.3972	-20.0075	2.98761	1.3563	0.000205	4878.05
../testImages/550p0.png	550	-0.00911763	-0.0071878	1.90672	0.0214918	0.000235	4255.32
../testImages/550p5.png	550	-0.00721461	-0.00531439	5.89999	4.95416	0.000201	4975.12
../testImages/550p10.png	550	-0.0259163	-0.0237251	10.0197	10.0225	0.000184	5434.78
../testImages/550p15.png	550	-0.00413465	-0.00228234	14.1061	15.0292	0.000167	5988.02
../testImages/550p20.png	550	-0.0111615	-0.00919985	18.1679	19.9854	0.000143	6993.01
../testImages/550r0.png	550	-0.00911763	-0.0071878	1.90672	0.0214918	0.00021	4761.9
../testImages/550r5.png	550	-5.05321	-4.97241	1.99017	0.124775	0.000202	4950.5
../testImages/550r10.png	550	-10.2014	-10.0393	2.17848	0.357805	0.000193	5181.35
../testImages/550r15.png	550	-15.2521	-15.0095	2.50199	0.758033	0.000192	5208.33
../testImages/550r20.png	550	-20.2954	-19.9716	2.9857	1.35623	0.000191	5235.6
../testImages/525p0.png	525	-0.00324429	-0.000665605	1.90319	0.0198059	0.000191	5235.6
../testImages/525p5.png	525	-0.00890988	-0.0062601	5.90636	4.96354	0.000176	5681.82
../testImages/525p10.png	525	-0.00195452	0.000607986	10.009	10.0105	0.000157	6369.43
../testImages/525p15.png	525	-0.0051763	-0.00257337	14.1073	15.0321	0.000145	6896.55
../testImages/525p20.png	525	-0.0329171	-0.0299661	18.1621	19.9809	0.000137	7299.27
../testImages/525r0.png	525	-0.00324429	-0.000665605	1.90319	0.0198059	0.000189	5291.01
../testImages/525r5.png	525	-4.96409	-4.8991	1.98803	0.124774	0.000188	5319.15
../testImages/525r10.png	525	-10.1263	-9.99604	2.17008	0.349983	0.000189	5291.01
../testImages/525r15.png	525	-15.1897	-14.9951	2.47322	0.724918	0.000195	5128.21
../testImages/525r20.png	525	-20.2747	-20.0151	2.93519	1.29609	0.00019	5263.16
../testImages/500p0.png	500	0.00531549	0.00855279	1.90612	0.0261068	0.000192	5208.33
../testImages/500p5.png	500	0.00754288	0.0107589	5.89286	4.94843	0.000175	5714.29
../testImages/500p10.png	500	-0.0120456	-0.00864273	10.0202	10.0253	0.000153	6535.95
../testImages/500p15.png	500	-0.0354205	-0.0317948	14.099	15.0235	0.000145	6896.55
../testImages/500p20.png	500	-0.0173612	-0.0139077	18.1669	19.9894	0.000135	7407.41
../testImages/500r0.png	500	0.00531549	0.00855279	1.90612	0.0261068	0.000189	5291.01
../testImages/500r5.png	500	-4.96982	-4.91919	1.98915	0.128801	0.000187	5347.59
../testImages/500r10.png	500	-10.1002	-10.0009	2.14628	0.323141	0.000189	5291.01
../testImages/500r15.png	500	-15.1817	-15.0341	2.45913	0.709969	0.000191	5235.6
../testImages/500r20.png	500	-20.1802	-19.9853	2.89667	1.2508	0.000191	5235.6
../testImages/475p0.png	475	-0.0173529	-0.0132016	1.90269	0.0245457	0.000191	5235.6
../testImages/475p5.png	475	-0.00605808	-0.00198056	5.89114	4.94784	0.000175	5714.29
../testImages/475p10.png	475	-0.019648	-0.0154818	10.0179	10.0237	0.000149	6711.41
../testImages/475p15.png	475	-0.0101312	-0.00602711	14.1022	15.0289	0.000142	7042.25
../testImages/475p20.png	475	-0.0012714	0.00277489	18.1633	19.9877	0.000136	7352.94
../testImages/475r0.png	475	-0.0173529	-0.0132016	1.90269	0.0245457	0.000191	5235.6
../testImages/475r5.png	475	-4.93392	-4.89796	1.99096	0.13369	0.000187	5347.59
../testImages/475r10.png	475	-9.99936	-9.93115	2.1189	0.291874	0.000188	5319.15
../testImages/475r15.png	475	-15.1119	-15.0117	2.45237	0.704095	0.000193	5181.35
../testImages/475r20.png	475	-20.1392	-20.0081	2.87011	1.22031	0.000201	4975.12
../testImages/450p0.png	450	-0.00191024	0.00288448	1.90063	0.0246747	0.000206	4854.37
../testImages/450p5.png	450	0.0017767	0.00655847	5.89309	4.95177	0.000206	4854.37
../testImages/450p10.png	450	-0.0159702	-0.0111261	10.0105	10.0157	0.000163	6134.97
../testImages/450p15.png	450	-0.0139671	-0.00913004	14.1032	15.0316	0.000156	6410.26
../testImages/450p20.png	450	-0.0202595	-0.0154004	18.165	19.9924	0.000165	6060.61
../testImages/450r0.png	450	-0.00191024	0.00288448	1.90063	0.0246747	0.000216	4629.63
../testImages/450r5.png	450	-4.98914	-4.96731	1.96029	0.0984302	0.00027	3703.7
../testImages/450r10.png	450	-10.0039	-9.96595	2.13214	0.310843	0.000253	3952.57
../testImages/450r15.png	450	-15.0606	-15.0073	2.43926	0.690376	0.00022	4545.45
../testImages/450r20.png	450	-20.0538	-19.9864	2.83758	1.18246	0.000204	4901.96
../testImages/425p0.png	425	-0.00593598	-0.000394986	1.89287	0.0177729	0.00022	4545.45
../testImages/425p5.png	425	-0.00017254	0.00536557	5.88491	4.94322	0.000231	4329
../testImages/425p10.png	425	-0.0121691	-0.00662499	10.0075	10.0131	0.000164	6097.56
../testImages/425p15.png	425	-0.0176128	-0.0120659	14.1022	15.0319	0.000155	6451.61
../testImages/425p20.png	425	-0.00475553	0.000784872	18.1548	19.9826	0.000149	6711.41
../testImages/425r0.png	425	-0.00593598	-0.000394986	1.89287	0.0177729	0.000212	4716.98
../testImages/425r5.png	425	-4.99561	-4.98827	1.93845	0.0740967	0.000226	4424.78
../testImages/425r10.png	425	-10.0277	-10.0199	2.11818	0.296182	0.00024	4166.67
../testImages/425r15.png	425	-14.9922	-14.9854	2.40317	0.648271	0.00024	4166.67
../testImages/425r20.png	425	-20.0315	-20.0271	2.81905	1.16192	0.000286	3496.5
../testImages/400p0.png	400	-0.00913426	-0.00286917	1.90319	0.0332091	0.000251	3984.06
../testImages/400p5.png	400	-0.0037827	0.00249583	5.88293	4.94231	0.00019	5263.16
../testImages/400p10.png	400	-0.0160593	-0.00981157	10.0163	10.025	0.00016	6250
../testImages/400p15.png	400	-0.0160656	-0.00981788	14.1038	15.0353	0.00015	6666.67
../testImages/400p20.png	400	-0.00786418	-0.0015959	18.1504	19.98	0.000141	7092.2
../testImages/400r0.png	400	-0.00913426	-0.00286917	1.90319	0.0332091	0.000195	5128.21
../testImages/400r5.png	400	-5.01469	-5.02191	1.92077	0.0549195	0.000195	5128.21
../testImages/400r10.png	400	-9.97443	-9.99682	2.11218	0.291377	0.000194	5154.64
../testImages/400r15.png	400	-14.9759	-15.0154	2.38396	0.627043	0.000201	4975.12
../testImages/400r20.png	400	-19.932	-19.9903	2.76091	1.09249	0.000199	5025.13
../testImages/375p0.png	375	-2.78203e-05	0.00701006	1.90032	0.032342	0.000196	5102.04
../testImages/375p5.png	375	-0.025591	-0.0186943	5.87398	4.93283	0.000176	5681.82
../testImages/375p10.png	375	-0.0076829	-0.000687292	10.0136	10.0228	0.000154	6493.51
../testImages/375p15.png	375	-0.0152105	-0.00825652	14.0961	15.0275	0.000149	6711.41
../testImages/375p20.png	375	-0.0404692	-0.0336547	18.1524	19.9851	0.000144	6944.44
../testImages/375r0.png	375	-2.78203e-05	0.00701006	1.90032	0.032342	0.000198	5050.5
../testImages/375r5.png	375	-5.01076	-5.03252	1.90733	0.041002	0.000194	5154.64
../testImages/375r10.png	375	-9.95471	-10.0071	2.10027	0.279268	0.000197	5076.14
../testImages/375r15.png	375	-14.9019	-14.9872	2.3575	0.596879	0.000188	5319.15
../testImages/375r20.png	375	-19.9145	-20.0353	2.73256	1.05988	0.000187	5347.59
../testImages/350p0.png	350	0.00530593	0.0131393	1.8947	0.0280788	0.000183	5464.48
../testImages/350p5.png	350	-0.0363287	-0.0288507	5.87143	4.93121	0.000164	6097.56
../testImages/350p10.png	350	-0.014599	-0.00693556	10.0105	10.0202	0.000144	6944.44
../testImages/350p15.png	350	-0.00544111	0.0023005	14.0976	15.0307	0.000139	7194.24
../testImages/350p20.png	350	-0.0150395	-0.00737984	18.1489	19.9834	0.000134	7462.69
../testImages/350r0.png	350	0.00530593	0.0131393	1.8947	0.0280788	0.000184	5434.78
../testImages/350r5.png	350	-5.03071	-5.06721	1.90074	0.0355358	0.00018	5555.56
../testImages/350r10.png	350	-9.90918	-9.99124	2.07818	0.254604	0.000181	5524.86
../testImages/350r15.png	350	-14.8792	-15.0103	2.33201	0.567931	0.000186	5376.34
../testImages/350r20.png	350	-19.7978	-19.98	2.70713	1.03088	0.000187	5347.59
../testImages/325p0.png	325	0.00243272	0.0109989	1.88548	0.0193846	0.00018	5555.56
../testImages/325p5.png	325	-0.0103168	-0.00189785	5.87441	4.93642	0.00016	6250
../testImages/325p10.png	325	-0.013107	-0.00472024	10.0083	10.0185	0.000143	6993.01
../testImages/325p15.png	325	-0.00823562	0.000207346	14.0895	15.0223	0.000136	7352.94
../testImages/325p20.png	325	0.00130113	0.00985421	18.1464	19.983	0.000133	7518.8
../testImages/325r0.png	325	0.00243272	0.0109989	1.88548	0.0193846	0.000178	5617.98
../testImages/325r5.png	325	-5.02911	-5.08022	1.90597	0.0446754	0.000177	5649.72
../testImages/325r10.png	325	-9.86175	-9.97314	2.06596	0.242139	0.000178	5617.98
../testImages/325r15.png	325	-14.8417	-15.0183	2.3256	0.562546	0.000184	5434.78
../testImages/325r20.png	325	-19.7425	-19.9862	2.64293	0.954058	0.000187	5347.59
../testImages/300p0.png	300	-0.00944618	-0.000295634	1.88224	0.0180695	0.00018	5555.56
../testImages/300p5.png	300	0.00194519	0.0112616	5.87182	4.93476	0.000159	6289.31
../testImages/300p10.png	300	-0.0092099	-5.59129e-05	10.0104	10.0222	0.000142	7042.25
../testImages/300p15.png	300	-0.0112438	-0.00211946	14.0909	15.0256	0.000136	7352.94
../testImages/300p20.png	300	-0.000903291	0.00837162	18.1419	19.9802	0.000133	7518.8
../testImages/300r0.png	300	-0.00944618	-0.000295634	1.88224	0.0180695	0.000179	5586.59
../testImages/300r5.png	300	-5.05939	-5.12557	1.92366	0.0691857	0.000175	5714.29
../testImages/300r10.png	300	-9.83626	-9.97703	2.04534	0.219321	0.000177	5649.72
../testImages/300r15.png	300	-14.7473	-14.9682	2.28349	0.513116	0.000182	5494.51
../testImages/300r20.png	300	-19.7074	-20.0126	2.61057	0.916568	0.000184	5434.78
../testImages/275p0.png	275	-0.006859	0.00305856	1.88865	0.0286663	0.000179	5586.59
../testImages/275p5.png	275	0.00051508	0.0105622	5.8757	4.94107	0.000156	6410.26
../testImages/275p10.png	275	-0.0212734	-0.0116091	10.0094	10.0222	0.000138	7246.38
../testImages/275p15.png	275	-0.0172642	-0.00752952	14.0933	15.03	0.000134	7462.69
../testImages/275p20.png	275	-0.00272863	0.0072615	18.1344	19.9736	0.000131	7633.59
../testImages/275r0.png	275	-0.006859	0.00305856	1.88865	0.0286663	0.000178	5617.98
../testImages/275r5.png	275	-4.9468	-5.02562	1.90084	0.0437019	0.00017	5882.35
../testImages/275r10.png	275	-9.78294	-9.9524	2.03239	0.205972	0.000177	5649.72
../testImages/275r15.png	275	-14.7155	-14.9812	2.25414	0.479465	0.000182	5494.51
../testImages/275r20.png	275	-19.6503	-20.0162	2.596	0.901016	0.000182	5494.51
../testImages/250p0.png	250	0.00946147	0.0204443	1.89022	0.0332921	0.000173	5780.35
../testImages/250p5.png	250	-0.00229844	0.00844234	5.87494	4.94167	0.000154	6493.51
../testImages/250p10.png	250	0.00341621	0.0142746	10.0139	10.0288	0.000137	7299.27
../testImages/250p15.png	250	-0.0092944	0.00130239	14.0918	15.0296	0.000134	7462.69
../testImages/250p20.png	250	-0.00721815	0.00342137	18.1332	19.9748	0.00013	7692.31
../testImages/250r0.png	250	0.00946147	0.0204443	1.89022	0.0332921	0.000173	5780.35
../testImages/250r5.png	250	-4.89394	-4.98599	1.88959	0.032511	0.000172	5813.95
../testImages/250r10.png	250	-9.82398	-10.0239	2.03427	0.210921	0.000173	5780.35
../testImages/250r15.png	250	-14.6499	-14.9596	2.22974	0.451931	0.000177	5649.72
../testImages/250r20.png	250	-19.5802	-20.0062	2.52179	0.811973	0.000181	5524.86
